id,lon,lat,rate,cmaq
64976,-69.65659,41.32667,0.510864805356383,49.9307
65001,-68.54449,43.90789,0.463554456012834,45.3067
65026,-67.34145,46.46841,0.462724683233474,45.2256
65051,-75.18487,24.19597,0.424673820515339,41.5066
65076,-74.4782,26.759,0.553132059719085,54.0618
65101,-73.72525,29.34009,0.596480781193727,58.2986
65126,-72.92143,31.9342,0.622071751301444,60.7998
65151,-72.06156,34.53594,0.65095418753888,63.6227
65176,-71.13972,37.13961,0.607647415119667,59.39
65201,-70.14919,39.73922,0.559083709851685,54.6435
65226,-69.08224,42.32854,0.476157589300331,46.5385
65251,-67.93002,44.90109,0.462819835968962,45.2349
65276,-66.68227,47.45025,0.451694127950758,44.1475
65301,-74.79428,25.19323,0.489331639000753,47.8261
65326,-74.06622,27.76301,0.593247634482533,57.9826
65351,-73.28991,30.34885,0.61214414923223,59.8295
65376,-72.46053,32.94558,0.636438791212389,62.204
65401,-71.57261,35.54766,0.63678666142815,62.238
65426,-70.61989,38.1493,0.598938381953312,58.5388
65451,-69.59525,40.7444,0.566075901188488,55.3269
65476,-68.49054,43.32662,0.480358633729496,46.9491
65501,-67.29633,45.88943,0.453143928232328,44.2892
65526,-75.09858,23.63614,0.377370633205644,36.8833
65551,-74.39409,26.19288,0.499116000392889,48.7824
65576,-73.6438,28.7686,0.587796303572013,57.4498
65601,-72.84322,31.35835,0.619790131945127,60.5768
65626,-71.98724,33.95678,0.64318440395508,62.8633
65651,-71.07009,36.55827,0.625453254428183,61.1303
65676,-70.08517,39.15688,0.568982663785483,55.611
65701,-69.02493,41.74642,0.472825197262875,46.2128
65726,-67.88073,44.32049,0.479523745211669,46.8675
65751,-66.64259,46.87247,0.454373751759814,44.4094
65776,-74.7096,24.63075,0.465721482827489,45.5185
65801,-73.98396,27.19459,0.586119364502505,57.2859
65826,-73.21058,29.77544,0.608342132403497,59.4579
65851,-72.38475,32.36821,0.631170603738991,61.6891
65876,-71.50108,34.96743,0.640742150410896,62.6246
65901,-70.55347,37.56734,0.593491143633566,58.0064
65926,-69.53495,40.16192,0.555770757620404,54.3197
65951,-68.43753,42.74487,0.474164497593557,46.3437
65976,-67.25204,45.30971,0.461210424647219,45.0776
66001,-75.01344,23.07761,0.388497364371542,37.9708
66026,-74.31113,25.62787,0.4880966997348,47.7054
66051,-73.56351,28.19802,0.58825058114789,57.4942
66076,-72.76615,30.78318,0.618063058638641,60.408
66101,-71.91405,33.37807,0.636251555184494,62.1857
66126,-71.00156,35.97713,0.623552246013817,60.9445
66151,-70.02219,38.57449,0.588080738630783,57.4776
66176,-68.96861,41.16401,0.478191606914841,46.7373
66201,-67.83232,43.73931,0.466046843793995,45.5503
66226,-66.60363,46.29383,0.45758950496022,44.7237
66251,-74.62608,24.06948,0.433063631601349,42.3266
66276,-73.90284,26.6272,0.539716547163016,52.7506
66301,-73.1324,29.20286,0.592319639524605,57.8919
66326,-72.3101,31.79144,0.62847460956684,61.4256
66351,-71.43067,34.38755,0.641383664014668,62.6873
66376,-70.48813,36.9855,0.606252864813542,59.2537
66401,-69.47565,39.5793,0.55357405952264,54.105
66426,-68.38544,42.16271,0.500716203385391,48.9388
66451,-67.20854,44.72929,0.474944136135939,46.4199
66476,-65.93462,47.2724,0.453860131617719,44.3592
66501,-74.22932,25.06401,0.490998346593327,47.989
66526,-73.48436,27.6284,0.597240979929935,58.3729
66551,-72.69022,30.20875,0.612802033199096,59.8938
66576,-71.84198,32.79987,0.636133893199751,62.1742
66601,-70.9341,35.39627,0.623177773958026,60.9079
66626,-69.96025,37.99212,0.583211578757817,57.0017
66651,-68.91322,40.58134,0.525629849720067,51.3738
66676,-67.78477,43.15761,0.482577841076515,47.166
66701,-66.56538,45.71439,0.468062444750025,45.7473
66726,-74.54366,23.50949,0.415939208656648,40.6529
66751,-73.82285,26.06088,0.498040672167109,48.6773
66776,-73.05534,28.63116,0.594626837573257,58.1174
66801,-72.23656,31.21533,0.625863536653243,61.1704
66826,-71.36134,33.8081,0.63793360999247,62.3501
66851,-70.42382,36.40383,0.608596896179157,59.4828
66876,-69.41734,38.99659,0.570236019709917,55.7335
66901,-68.33424,41.58021,0.512491610188914,50.0897
66926,-67.16582,44.14826,0.480122286612317,46.926
66951,-65.90199,46.69415,0.456509060995973,44.6181
66956,-65.63678,47.20007,0.457381805978457,44.7034
